Setup,Tea,Milk,Sugar,Rate
1,-,-,-,8
2,-,-,-,9.5
3,+,-,-,7
4,+,-,-,6.5
5,-,+,-,5
6,-,+,-,6.5
7,+,+,-,7.5
8,+,+,-,8
9,-,-,+,8
10,-,-,+,9
11,+,-,+,5
12,+,-,+,7
13,-,+,+,4
14,-,+,+,7
15,+,+,+,7.5
16,+,+,+,7
